complex_name,receptor_pdb,peptide_pdb
7rd4,data/processed_test30/7rd4/receptor_crop.pdb,data/processed_test30/7rd4/peptide.pdb
8cis,data/processed_test30/8cis/receptor_crop.pdb,data/processed_test30/8cis/peptide.pdb
7lfc,data/processed_test30/7lfc/receptor_crop.pdb,data/processed_test30/7lfc/peptide.pdb
7rk7,data/processed_test30/7rk7/receptor_crop.pdb,data/processed_test30/7rk7/peptide.pdb
7wt5,data/processed_test30/7wt5/receptor_crop.pdb,data/processed_test30/7wt5/peptide.pdb
7eca,data/processed_test30/7eca/receptor_crop.pdb,data/processed_test30/7eca/peptide.pdb
8esh,data/processed_test30/8esh/receptor_crop.pdb,data/processed_test30/8esh/peptide.pdb
7n0x,data/processed_test30/7n0x/receptor_crop.pdb,data/processed_test30/7n0x/peptide.pdb
7k7r,data/processed_test30/7k7r/receptor_crop.pdb,data/processed_test30/7k7r/peptide.pdb
7oxj,data/processed_test30/7oxj/receptor_crop.pdb,data/processed_test30/7oxj/peptide.pdb
7sig,data/processed_test30/7sig/receptor_crop.pdb,data/processed_test30/7sig/peptide.pdb
7ejm,data/processed_test30/7ejm/receptor_crop.pdb,data/processed_test30/7ejm/peptide.pdb
8c3h,data/processed_test30/8c3h/receptor_crop.pdb,data/processed_test30/8c3h/peptide.pdb
7dsb,data/processed_test30/7dsb/receptor_crop.pdb,data/processed_test30/7dsb/peptide.pdb
7vph,data/processed_test30/7vph/receptor_crop.pdb,data/processed_test30/7vph/peptide.pdb
8djq,data/processed_test30/8djq/receptor_crop.pdb,data/processed_test30/8djq/peptide.pdb
7nlc,data/processed_test30/7nlc/receptor_crop.pdb,data/processed_test30/7nlc/peptide.pdb
7n5c,data/processed_test30/7n5c/receptor_crop.pdb,data/processed_test30/7n5c/peptide.pdb
7uxo,data/processed_test30/7uxo/receptor_crop.pdb,data/processed_test30/7uxo/peptide.pdb
7kd6,data/processed_test30/7kd6/receptor_crop.pdb,data/processed_test30/7kd6/peptide.pdb
7mj8,data/processed_test30/7mj8/receptor_crop.pdb,data/processed_test30/7mj8/peptide.pdb
7q45,data/processed_test30/7q45/receptor_crop.pdb,data/processed_test30/7q45/peptide.pdb
7q44,data/processed_test30/7q44/receptor_crop.pdb,data/processed_test30/7q44/peptide.pdb
7emd,data/processed_test30/7emd/receptor_crop.pdb,data/processed_test30/7emd/peptide.pdb
7oxi,data/processed_test30/7oxi/receptor_crop.pdb,data/processed_test30/7oxi/peptide.pdb
7f2d,data/processed_test30/7f2d/receptor_crop.pdb,data/processed_test30/7f2d/peptide.pdb
7lin,data/processed_test30/7lin/receptor_crop.pdb,data/processed_test30/7lin/peptide.pdb
7xwq,data/processed_test30/7xwq/receptor_crop.pdb,data/processed_test30/7xwq/peptide.pdb
7u21,data/processed_test30/7u21/receptor_crop.pdb,data/processed_test30/7u21/peptide.pdb
7tsx,data/processed_test30/7tsx/receptor_crop.pdb,data/processed_test30/7tsx/peptide.pdb
7nmg,data/processed_test30/7nmg/receptor_crop.pdb,data/processed_test30/7nmg/peptide.pdb
7zy4,data/processed_test30/7zy4/receptor_crop.pdb,data/processed_test30/7zy4/peptide.pdb
7z50,data/processed_test30/7z50/receptor_crop.pdb,data/processed_test30/7z50/peptide.pdb
7zpy,data/processed_test30/7zpy/receptor_crop.pdb,data/processed_test30/7zpy/peptide.pdb
7pc8,data/processed_test30/7pc8/receptor_crop.pdb,data/processed_test30/7pc8/peptide.pdb
7lo0,data/processed_test30/7lo0/receptor_crop.pdb,data/processed_test30/7lo0/peptide.pdb
7smc,data/processed_test30/7smc/receptor_crop.pdb,data/processed_test30/7smc/peptide.pdb
7leq,data/processed_test30/7leq/receptor_crop.pdb,data/processed_test30/7leq/peptide.pdb
7um3,data/processed_test30/7um3/receptor_crop.pdb,data/processed_test30/7um3/peptide.pdb
7f9y,data/processed_test30/7f9y/receptor_crop.pdb,data/processed_test30/7f9y/peptide.pdb
7rk3,data/processed_test30/7rk3/receptor_crop.pdb,data/processed_test30/7rk3/peptide.pdb
7arx,data/processed_test30/7arx/receptor_crop.pdb,data/processed_test30/7arx/peptide.pdb
8d5q,data/processed_test30/8d5q/receptor_crop.pdb,data/processed_test30/8d5q/peptide.pdb
7re7,data/processed_test30/7re7/receptor_crop.pdb,data/processed_test30/7re7/peptide.pdb
7mle,data/processed_test30/7mle/receptor_crop.pdb,data/processed_test30/7mle/peptide.pdb
7p71,data/processed_test30/7p71/receptor_crop.pdb,data/processed_test30/7p71/peptide.pdb
7yxb,data/processed_test30/7yxb/receptor_crop.pdb,data/processed_test30/7yxb/peptide.pdb
7x6z,data/processed_test30/7x6z/receptor_crop.pdb,data/processed_test30/7x6z/peptide.pdb
7owm,data/processed_test30/7owm/receptor_crop.pdb,data/processed_test30/7owm/peptide.pdb
7f4d,data/processed_test30/7f4d/receptor_crop.pdb,data/processed_test30/7f4d/peptide.pdb
7bn1,data/processed_test30/7bn1/receptor_crop.pdb,data/processed_test30/7bn1/peptide.pdb
7rd3,data/processed_test30/7rd3/receptor_crop.pdb,data/processed_test30/7rd3/peptide.pdb
8gon,data/processed_test30/8gon/receptor_crop.pdb,data/processed_test30/8gon/peptide.pdb
7rlw,data/processed_test30/7rlw/receptor_crop.pdb,data/processed_test30/7rlw/peptide.pdb
7n05,data/processed_test30/7n05/receptor_crop.pdb,data/processed_test30/7n05/peptide.pdb
7sjp,data/processed_test30/7sjp/receptor_crop.pdb,data/processed_test30/7sjp/peptide.pdb
7ovx,data/processed_test30/7ovx/receptor_crop.pdb,data/processed_test30/7ovx/peptide.pdb
7bmj,data/processed_test30/7bmj/receptor_crop.pdb,data/processed_test30/7bmj/peptide.pdb
7rpu,data/processed_test30/7rpu/receptor_crop.pdb,data/processed_test30/7rpu/peptide.pdb
7ntk,data/processed_test30/7ntk/receptor_crop.pdb,data/processed_test30/7ntk/peptide.pdb
7emb,data/processed_test30/7emb/receptor_crop.pdb,data/processed_test30/7emb/peptide.pdb
7uyk,data/processed_test30/7uyk/receptor_crop.pdb,data/processed_test30/7uyk/peptide.pdb
7vtj,data/processed_test30/7vtj/receptor_crop.pdb,data/processed_test30/7vtj/peptide.pdb
7tzk,data/processed_test30/7tzk/receptor_crop.pdb,data/processed_test30/7tzk/peptide.pdb
7duu,data/processed_test30/7duu/receptor_crop.pdb,data/processed_test30/7duu/peptide.pdb
7re8,data/processed_test30/7re8/receptor_crop.pdb,data/processed_test30/7re8/peptide.pdb
7ec3,data/processed_test30/7ec3/receptor_crop.pdb,data/processed_test30/7ec3/peptide.pdb
7lg3,data/processed_test30/7lg3/receptor_crop.pdb,data/processed_test30/7lg3/peptide.pdb
8dgv,data/processed_test30/8dgv/receptor_crop.pdb,data/processed_test30/8dgv/peptide.pdb
7uxn,data/processed_test30/7uxn/receptor_crop.pdb,data/processed_test30/7uxn/peptide.pdb
7qsa,data/processed_test30/7qsa/receptor_crop.pdb,data/processed_test30/7qsa/peptide.pdb
7xvz,data/processed_test30/7xvz/receptor_crop.pdb,data/processed_test30/7xvz/peptide.pdb
7wq4,data/processed_test30/7wq4/receptor_crop.pdb,data/processed_test30/7wq4/peptide.pdb
7ea1,data/processed_test30/7ea1/receptor_crop.pdb,data/processed_test30/7ea1/peptide.pdb
7n6j,data/processed_test30/7n6j/receptor_crop.pdb,data/processed_test30/7n6j/peptide.pdb
7m55,data/processed_test30/7m55/receptor_crop.pdb,data/processed_test30/7m55/peptide.pdb
7k7f,data/processed_test30/7k7f/receptor_crop.pdb,data/processed_test30/7k7f/peptide.pdb
7etu,data/processed_test30/7etu/receptor_crop.pdb,data/processed_test30/7etu/peptide.pdb
7tc4,data/processed_test30/7tc4/receptor_crop.pdb,data/processed_test30/7tc4/peptide.pdb
7dd1,data/processed_test30/7dd1/receptor_crop.pdb,data/processed_test30/7dd1/peptide.pdb
7p4b,data/processed_test30/7p4b/receptor_crop.pdb,data/processed_test30/7p4b/peptide.pdb
7xf3,data/processed_test30/7xf3/receptor_crop.pdb,data/processed_test30/7xf3/peptide.pdb
7yxw,data/processed_test30/7yxw/receptor_crop.pdb,data/processed_test30/7yxw/peptide.pdb
7em9,data/processed_test30/7em9/receptor_crop.pdb,data/processed_test30/7em9/peptide.pdb
7s4g,data/processed_test30/7s4g/receptor_crop.pdb,data/processed_test30/7s4g/peptide.pdb
7wj2,data/processed_test30/7wj2/receptor_crop.pdb,data/processed_test30/7wj2/peptide.pdb
7p72,data/processed_test30/7p72/receptor_crop.pdb,data/processed_test30/7p72/peptide.pdb
7fgl,data/processed_test30/7fgl/receptor_crop.pdb,data/processed_test30/7fgl/peptide.pdb
7mb9,data/processed_test30/7mb9/receptor_crop.pdb,data/processed_test30/7mb9/peptide.pdb
7q43,data/processed_test30/7q43/receptor_crop.pdb,data/processed_test30/7q43/peptide.pdb
8gom,data/processed_test30/8gom/receptor_crop.pdb,data/processed_test30/8gom/peptide.pdb
7m51,data/processed_test30/7m51/receptor_crop.pdb,data/processed_test30/7m51/peptide.pdb
7yxr,data/processed_test30/7yxr/receptor_crop.pdb,data/processed_test30/7yxr/peptide.pdb
7s8f,data/processed_test30/7s8f/receptor_crop.pdb,data/processed_test30/7s8f/peptide.pdb
7t9y,data/processed_test30/7t9y/receptor_crop.pdb,data/processed_test30/7t9y/peptide.pdb
7uxj,data/processed_test30/7uxj/receptor_crop.pdb,data/processed_test30/7uxj/peptide.pdb
7ucx,data/processed_test30/7ucx/receptor_crop.pdb,data/processed_test30/7ucx/peptide.pdb
7rn9,data/processed_test30/7rn9/receptor_crop.pdb,data/processed_test30/7rn9/peptide.pdb
7x9e,data/processed_test30/7x9e/receptor_crop.pdb,data/processed_test30/7x9e/peptide.pdb
8d5k,data/processed_test30/8d5k/receptor_crop.pdb,data/processed_test30/8d5k/peptide.pdb
7smd,data/processed_test30/7smd/receptor_crop.pdb,data/processed_test30/7smd/peptide.pdb
8fub,data/processed_test30/8fub/receptor_crop.pdb,data/processed_test30/8fub/peptide.pdb
7lf4,data/processed_test30/7lf4/receptor_crop.pdb,data/processed_test30/7lf4/peptide.pdb
7vaz,data/processed_test30/7vaz/receptor_crop.pdb,data/processed_test30/7vaz/peptide.pdb
7boc,data/processed_test30/7boc/receptor_crop.pdb,data/processed_test30/7boc/peptide.pdb
7pvt,data/processed_test30/7pvt/receptor_crop.pdb,data/processed_test30/7pvt/peptide.pdb
7owo,data/processed_test30/7owo/receptor_crop.pdb,data/processed_test30/7owo/peptide.pdb
7q51,data/processed_test30/7q51/receptor_crop.pdb,data/processed_test30/7q51/peptide.pdb
7uyj,data/processed_test30/7uyj/receptor_crop.pdb,data/processed_test30/7uyj/peptide.pdb
7tud,data/processed_test30/7tud/receptor_crop.pdb,data/processed_test30/7tud/peptide.pdb
7ds6,data/processed_test30/7ds6/receptor_crop.pdb,data/processed_test30/7ds6/peptide.pdb
7s8s,data/processed_test30/7s8s/receptor_crop.pdb,data/processed_test30/7s8s/peptide.pdb
8dwg,data/processed_test30/8dwg/receptor_crop.pdb,data/processed_test30/8dwg/peptide.pdb
7v1l,data/processed_test30/7v1l/receptor_crop.pdb,data/processed_test30/7v1l/peptide.pdb
7mj9,data/processed_test30/7mj9/receptor_crop.pdb,data/processed_test30/7mj9/peptide.pdb
7m5l,data/processed_test30/7m5l/receptor_crop.pdb,data/processed_test30/7m5l/peptide.pdb
7u0e,data/processed_test30/7u0e/receptor_crop.pdb,data/processed_test30/7u0e/peptide.pdb
7e2e,data/processed_test30/7e2e/receptor_crop.pdb,data/processed_test30/7e2e/peptide.pdb
7r7w,data/processed_test30/7r7w/receptor_crop.pdb,data/processed_test30/7r7w/peptide.pdb
7o1f,data/processed_test30/7o1f/receptor_crop.pdb,data/processed_test30/7o1f/peptide.pdb
7v4w,data/processed_test30/7v4w/receptor_crop.pdb,data/processed_test30/7v4w/peptide.pdb
7n19,data/processed_test30/7n19/receptor_crop.pdb,data/processed_test30/7n19/peptide.pdb
7n1e,data/processed_test30/7n1e/receptor_crop.pdb,data/processed_test30/7n1e/peptide.pdb
7rm0,data/processed_test30/7rm0/receptor_crop.pdb,data/processed_test30/7rm0/peptide.pdb
7kei,data/processed_test30/7kei/receptor_crop.pdb,data/processed_test30/7kei/peptide.pdb
7u0a,data/processed_test30/7u0a/receptor_crop.pdb,data/processed_test30/7u0a/peptide.pdb
7m8t,data/processed_test30/7m8t/receptor_crop.pdb,data/processed_test30/7m8t/peptide.pdb
7own,data/processed_test30/7own/receptor_crop.pdb,data/processed_test30/7own/peptide.pdb
7yxo,data/processed_test30/7yxo/receptor_crop.pdb,data/processed_test30/7yxo/peptide.pdb
7m8s,data/processed_test30/7m8s/receptor_crop.pdb,data/processed_test30/7m8s/peptide.pdb
7sl5,data/processed_test30/7sl5/receptor_crop.pdb,data/processed_test30/7sl5/peptide.pdb
7uy2,data/processed_test30/7uy2/receptor_crop.pdb,data/processed_test30/7uy2/peptide.pdb
7uwo,data/processed_test30/7uwo/receptor_crop.pdb,data/processed_test30/7uwo/peptide.pdb
7rlz,data/processed_test30/7rlz/receptor_crop.pdb,data/processed_test30/7rlz/peptide.pdb
7w64,data/processed_test30/7w64/receptor_crop.pdb,data/processed_test30/7w64/peptide.pdb
8deu,data/processed_test30/8deu/receptor_crop.pdb,data/processed_test30/8deu/peptide.pdb
7rke,data/processed_test30/7rke/receptor_crop.pdb,data/processed_test30/7rke/peptide.pdb
7s8l,data/processed_test30/7s8l/receptor_crop.pdb,data/processed_test30/7s8l/peptide.pdb
7rfx,data/processed_test30/7rfx/receptor_crop.pdb,data/processed_test30/7rfx/peptide.pdb
7ujs,data/processed_test30/7ujs/receptor_crop.pdb,data/processed_test30/7ujs/peptide.pdb
7ujt,data/processed_test30/7ujt/receptor_crop.pdb,data/processed_test30/7ujt/peptide.pdb
7tb2,data/processed_test30/7tb2/receptor_crop.pdb,data/processed_test30/7tb2/peptide.pdb
7rma,data/processed_test30/7rma/receptor_crop.pdb,data/processed_test30/7rma/peptide.pdb
7tbt,data/processed_test30/7tbt/receptor_crop.pdb,data/processed_test30/7tbt/peptide.pdb
7v7k,data/processed_test30/7v7k/receptor_crop.pdb,data/processed_test30/7v7k/peptide.pdb
7tsq,data/processed_test30/7tsq/receptor_crop.pdb,data/processed_test30/7tsq/peptide.pdb
